topic_id,base_elrs,ext_elrs,total_elrs
Topic_0,10963,9359,20322
Topic_1,11380,8488,19868
Topic_2,4279,4400,8679
Topic_3,10209,5914,16123
Topic_4,14025,10507,24532
Topic_5,16089,14809,30898
Topic_6,6203,7336,13539
Topic_7,6074,1111,7185
Topic_8,12098,4732,16830
Topic_9,10421,5376,15797
Topic_10,8694,7844,16538
Topic_11,9331,9271,18602
Topic_12,8769,5468,14237
Topic_13,5848,8442,14290
Topic_14,5756,2630,8386
Topic_15,15571,15338,30909
Topic_16,6456,4080,10536
Topic_17,3553,2326,5879
Topic_18,5637,3696,9333
Topic_19,3632,1808,5440
Topic_20,5043,4729,9772
Topic_21,3376,2560,5936
Topic_22,6598,8752,15350
Topic_23,7750,8791,16541
Topic_24,3030,4054,7084
Topic_25,8246,3654,11900
Topic_26,13838,15462,29300
Topic_27,2554,6123,8677
Topic_28,2431,3566,5997
Topic_29,3198,8267,11465
